index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
1192;18397;5;2000;15;1.4731304506538888e+35;18.125402569865216;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;124.57948442193998;237.40718883251662;66.77999731143936;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;245.72362260323345;160.80720500935308;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1193;18428;6;2000;15;1.4731304506538888e+35;107.84446577851706;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.93965572096892;68.0046210206735;80.18566752636264;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;82.23721087309208;62.32924478979045;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1194;18458;7;2000;15;1.4731304506538888e+35;151.04295755985618;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;75.50071780378555;116.17455977127408;181.95541733329983;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;165.30215801040262;135.51289797480558;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1195;18489;8;2000;15;1.4731304506538888e+35;231.8361446693697;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;151.59949671039215;190.43065571410915;216.07812810390755;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;136.77166322298345;133.1557409158984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1196;18520;9;2000;15;1.4731304506538888e+35;364.10293090076857;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;235.3123833392576;291.83378806387697;351.6193477991022;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;236.27985278196468;219.85234182548007;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1197;18550;10;2000;15;1.4731304506538888e+35;100.48818481362116;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;111.16268783944378;196.07073976556273;94.09425138755293;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;130.98819620195624;73.37519020251645;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1198;18581;11;2000;15;1.4731304506538888e+35;28.82700473176721;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.27176784625723;57.50456273133825;30.727369395148408;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;57.930263213965276;46.07655394484767;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1199;18611;12;2000;15;1.4731304506538888e+35;94.42083416342165;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;147.32079901523653;114.41585185724311;81.04368885463033;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;107.86053872166805;90.66414726802488;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1200;18642;1;2001;15;1.4731304506538888e+35;7.048522351915218;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;37.08660921696829;38.649086352458255;10.344130305350127;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;30.791909510738133;18.043023210867894;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1201;18673;2;2001;15;1.4731304506538888e+35;10.120737083369658;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;16.74528882981506;12.78196414260404;8.54749437535064;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;14.14091010362927;14.097265595238426;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1202;18701;3;2001;15;1.4731304506538888e+35;74.22080638549195;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;43.395569301995145;42.008285054954975;71.29682619268269;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;37.16839346412637;35.24207997259379;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1203;18732;4;2001;15;1.4731304506538888e+35;111.27370031759148;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;67.79063558493748;73.65900694567483;120.81630475999857;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.79665949638928;58.80294142733602;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1204;18762;5;2001;15;1.4731304506538888e+35;477.54732664978866;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;290.3120925295163;354.1831308515632;351.68396270913985;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;207.24207544904655;170.55244101431308;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1205;18793;6;2001;15;1.4731304506538888e+35;122.36298564816775;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;40.27610936782028;33.740582081202675;103.58445308866085;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;56.26995767535595;71.6732435148471;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1206;18823;7;2001;15;1.4731304506538888e+35;226.17492003635013;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;164.47662637983768;223.7763422090281;249.23458670376476;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;224.78184447286847;199.52832200261474;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1207;18854;8;2001;15;1.4731304506538888e+35;85.24695243701069;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;59.20486707513561;67.15311533426997;112.16707177606196;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;82.46655395394066;90.77969726875877;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1208;18885;9;2001;15;1.4731304506538888e+35;361.8557444401492;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;113.80468636972536;129.42543335200298;351.4697002980152;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;164.41745871436737;171.377746468369;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1209;18915;10;2001;15;1.4731304506538888e+35;205.9167705257904;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;265.0849111626833;310.4786206228514;237.88458894659905;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;194.53018136626312;201.7949704699968;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1210;18946;11;2001;15;1.4731304506538888e+35;82.37645029851984;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.77103215385466;149.13422905336026;69.80966833063789;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;114.51266730078686;84.61797061908291;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1211;18976;12;2001;15;1.4731304506538888e+35;61.5227391963713;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.12319282181775;52.52511964007845;40.99209724960872;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;47.3278541081904;24.482269767190967;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1212;19007;1;2002;15;1.4731304506538888e+35;31.37947299047588;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;68.46377311876422;42.8837261090699;36.10381420413921;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.94781111727816;29.794455593907013;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1213;19038;2;2002;15;1.4731304506538888e+35;85.09710749973324;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;31.555259060248947;23.53289173315075;42.28321652543548;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;9.058563196475395;10.162138544587217;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1214;19066;3;2002;15;1.4731304506538888e+35;29.512397877379094;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;40.844077034461066;43.04636750154523;46.53009532999736;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;49.631963716245785;46.566497396431906;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1215;19097;4;2002;15;1.4731304506538888e+35;12.708215914167516;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;6.532326508423082;24.74600823721602;9.082637187751562;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.952235855839056;9.270347921992126;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1216;19127;5;2002;15;1.4731304506538888e+35;182.4185908922052;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;187.8284357254157;255.78562755271315;186.76839225582873;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;242.07332514634345;197.78387112119987;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1217;19158;6;2002;15;1.4731304506538888e+35;162.52710569897334;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.53592038295815;101.95842077260865;138.92625325328265;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;129.82661883767642;118.53478037886649;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1218;19188;7;2002;15;1.4731304506538888e+35;200.19097399249625;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;79.21880369539265;100.44344773386862;200.0620682817001;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;129.70167637189863;126.01304026673678;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1219;19219;8;2002;15;1.4731304506538888e+35;288.5992630504801;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;73.40776692521062;84.644890811374;246.6932002993608;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;77.49825212264342;83.96115452481573;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1220;19250;9;2002;15;1.4731304506538888e+35;334.0328300326424;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;299.5351706802859;406.8402368663781;308.95430185397703;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;299.30214965075794;237.84379928121268;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1221;19280;10;2002;15;1.4731304506538888e+35;65.596170248491;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.33840577596459;94.71891968470905;94.50909908229744;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;93.15891125649858;94.83416853421677;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1222;19311;11;2002;15;1.4731304506538888e+35;124.54271673866371;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;104.0433983305019;96.69018697966938;103.8433034353501;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;101.63212110678242;99.86488743104208;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1223;19341;12;2002;15;1.4731304506538888e+35;25.66559630115565;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;18.74119307379113;16.405679646218868;14.438221023832964;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;11.953888340710346;6.983615628129011;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1224;19372;1;2003;15;1.4731304506538888e+35;22.697640936808032;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.37789816141111;60.23821474770015;23.072946405906574;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;37.0131222818582;19.25345110590084;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1225;19403;2;2003;15;1.4731304506538888e+35;11.74849482259046;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;15.096667096003465;12.865441290565805;12.458027287428331;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;19.878203688038926;17.92925301448624;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1226;19431;3;2003;15;1.4731304506538888e+35;149.71277635284383;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;92.24356278037509;84.09808050075941;129.6820832939867;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.856724974495094;61.069143162382495;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1227;19462;4;2003;15;1.4731304506538888e+35;116.82654376905072;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;260.08093313415105;319.40491227461837;154.66589576803585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;221.5113784592008;158.7080748787809;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1228;19492;5;2003;15;1.4731304506538888e+35;406.74265331983423;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;84.59578587408724;228.1655984894236;302.5072738167069;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;251.28104082864945;131.78881008120166;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1229;19523;6;2003;15;1.4731304506538888e+35;315.3925975010218;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;93.54472612168124;123.12526404625437;232.330942461898;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;137.59151556100522;122.05302435825728;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1230;19553;7;2003;15;1.4731304506538888e+35;211.9046324025069;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;32.44171687053425;50.38815638228311;162.67782047343866;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;63.19351523399556;49.76616637161126;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1231;19584;8;2003;15;1.4731304506538888e+35;193.78845170361512;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;58.379662902193594;85.47719139997422;192.29035875334026;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;106.85671987382757;93.84389668339644;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1232;19615;9;2003;15;1.4731304506538888e+35;244.8710969714811;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;86.39465157743182;89.66825614775162;261.88710207694004;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;128.61122160696854;142.66911648334386;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1233;19645;10;2003;15;1.4731304506538888e+35;15.134108637087767;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;218.8378853155391;280.8583338383927;23.09147678146017;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;124.54047260189958;102.85104641167749;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1234;19676;11;2003;15;1.4731304506538888e+35;137.1721736062055;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;127.29701574880475;107.06955528264686;94.83445581126598;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;67.58474584437624;67.0961159714145;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1235;19706;12;2003;15;1.4731304506538888e+35;30.51779424057776;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;105.89591598651606;86.4426930360842;28.023640570704924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;64.66189344529316;47.55096715836277;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1236;19737;1;2004;15;1.4731304506538888e+35;53.995798800157736;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;16.125410466702025;31.268698890234322;40.38004378606576;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.931661349236908;8.795227482240984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1237;19768;2;2004;15;1.4731304506538888e+35;27.91880952760597;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;6.313930340698138;21.492786105071808;13.992486166703715;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.279649332683345;7.489238350998784;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
