index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
1334;22719;3;2012;15;1.4731304506538888e+35;24.52848464385642;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.19298461155013;23.62743962822607;24.46414861610194;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.911855826845642;25.502900236801807;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1335;22750;4;2012;15;1.4731304506538888e+35;25.050339599097864;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.83950760119105;24.34702108581191;25.03745894282465;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.43383387020417;26.024727321047678;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1336;22780;5;2012;15;1.4731304506538888e+35;27.004194871936136;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.150357698816084;25.52402191426429;26.73051569310603;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.820954152151426;27.469818556013433;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1337;22811;6;2012;15;1.4731304506538888e+35;28.109623377602922;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.340928375220713;26.512637928847383;27.66931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.65315670570161;28.366671812285905;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1338;22841;7;2012;15;1.4731304506538888e+35;26.77146209108164;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.71879771286162;26.99465815161385;26.578528094753924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.854894563517288;28.645116224212703;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1339;22872;8;2012;15;1.4731304506538888e+35;28.270729627823982;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.947506772897206;27.140961258023534;27.78369818125781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.97736313727532;28.834476018928353;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1340;22903;9;2012;15;1.4731304506538888e+35;27.84741255575099;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.27300714566823;26.604631626540108;27.431767080658503;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.60420819050679;28.35609126454456;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1341;22933;10;2012;15;1.4731304506538888e+35;26.715412238154162;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.460856156475025;26.808351780588502;26.599157126245927;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.24491478320116;27.85563711441104;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1342;22964;11;2012;15;1.4731304506538888e+35;23.222191803148398;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.677500152768193;24.20100178999591;23.576173894005304;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.025529075140465;25.408459743731328;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1343;22994;12;2012;15;1.4731304506538888e+35;23.462547669758887;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.04457486531954;23.42143088181933;23.67796681117725;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.47820080820324;24.883283903698867;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1344;23025;1;2013;15;1.4731304506538888e+35;23.588489132130388;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.077247146487068;23.616687261236173;23.8249364902846;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.789710154176245;25.280828264641343;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1345;23056;2;2013;15;1.4731304506538888e+35;23.104795463410223;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.574104210963192;23.068863586224307;23.31731135029651;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.597534227623054;25.011666145001854;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1346;23084;3;2013;15;1.4731304506538888e+35;21.79936695774344;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.061410252395387;22.625939695409745;22.39151223230062;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.033306969422554;24.455241150330888;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1347;23115;4;2013;15;1.4731304506538888e+35;26.210475959155396;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.116404277895565;24.500559321258017;26.128040885664614;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.929704485886226;26.71419932821096;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1348;23145;5;2013;15;1.4731304506538888e+35;27.36579334882521;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.27873972313003;24.590204225842687;26.872335039666705;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.437548819510823;27.13085331721823;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1349;23176;6;2013;15;1.4731304506538888e+35;27.86518100386237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.929370664574623;27.105900439725904;27.45810772827386;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.66836831171105;28.42479923405052;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1350;23206;7;2013;15;1.4731304506538888e+35;26.877502941711267;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.66455638763514;25.86771750147941;26.565732868261946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.176665524877595;27.992765631634512;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1351;23237;8;2013;15;1.4731304506538888e+35;27.893196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.29692782881608;26.548531915212997;27.540294582537125;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.893494937775607;28.653952573925967;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1352;23268;9;2013;15;1.4731304506538888e+35;27.98727619569345;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.709129287258683;25.952050651684875;27.631558415646573;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.238375106975898;28.084142225472004;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1353;23298;10;2013;15;1.4731304506538888e+35;26.915532356448978;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.60889392760791;25.87059419357173;26.797572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.196065892700844;27.875655042742864;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1354;23329;11;2013;15;1.4731304506538888e+35;25.189831130667113;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.400805625345058;24.88270484567184;25.306990931245945;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.292987937774374;26.722763076830457;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1355;23359;12;2013;15;1.4731304506538888e+35;24.38440262500033;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.672070471152633;23.982689467120448;24.506782266234012;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.366749111657022;25.82302747036476;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1356;23390;1;2014;15;1.4731304506538888e+35;21.92689065524131;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.22476439758399;23.760931524284768;22.49749662237591;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.56291202097661;24.98612337803657;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1357;23421;2;2014;15;1.4731304506538888e+35;23.220609568022038;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.699241731546522;24.11682525201977;23.467866863747748;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.009475484689425;25.56442090921967;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1358;23449;3;2014;15;1.4731304506538888e+35;23.86096543463253;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.85684301081261;24.339598906895727;24.18209417514059;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.511855826845647;26.055592767065875;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1359;23480;4;2014;15;1.4731304506538888e+35;25.244298748468232;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.343907873504303;25.814973498114878;25.558781671195245;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.702679946210385;27.308055572091714;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1360;23510;5;2014;15;1.4731304506538888e+35;26.281727571731853;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.36307665930891;25.588863561908635;26.18086254154533;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.732679470807447;27.511411430516677;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1361;23541;6;2014;15;1.4731304506538888e+35;27.225437482214733;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.324014994134;26.596206012918174;27.080321011925864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.7365940262928;28.41667187561584;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1362;23571;7;2014;15;1.4731304506538888e+35;28.493317046323085;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.774341204468087;27.99840166920464;28.06752578543389;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.483713123765373;29.283757411930598;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1363;23602;8;2014;15;1.4731304506538888e+35;28.009011032640075;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.9468225968067;28.22730283832181;27.83066786036516;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.66402001173072;29.45078084095149;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1364;23633;9;2014;15;1.4731304506538888e+35;27.347532674045812;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.400962460014693;27.7733867243418;27.30253429557787;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.193679992504567;28.878350086087735;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1365;23663;10;2014;15;1.4731304506538888e+35;26.207909270692987;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.02878795240602;26.3864283590066;26.45733777968525;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.562852336889343;28.116961258397087;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1366;23694;11;2014;15;1.4731304506538888e+35;23.69814226781775;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.585426511061726;25.110614252622696;24.224936490284595;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.175317362978873;26.52259830947819;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1367;23724;12;2014;15;1.4731304506538888e+35;22.5009491928698;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.645349567600185;24.20233463832327;22.816200323394035;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.49185391944111;24.707953038693176;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1368;23755;1;2015;15;1.4731304506538888e+35;22.22689065524131;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.8196409550008;24.355339557465022;22.695912370215897;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.616174714168626;25.013702302221922;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1369;23786;2;2015;15;1.4731304506538888e+35;21.214688835687227;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.96149414475153;23.597233838298717;21.8354655743471;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.25946287933137;24.591331268231105;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1370;23814;3;2015;15;1.4731304506538888e+35;24.566153703709674;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.93329069900975;25.316639513485878;24.503284490209275;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.64617243665649;26.244627405783127;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1371;23845;4;2015;15;1.4731304506538888e+35;26.378115286674124;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.75958617734256;26.14427160295132;25.91883149351652;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.645831444999178;27.34991284012924;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1372;23875;5;2015;15;1.4731304506538888e+35;26.75987261649041;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.306831298293247;26.6256168645857;26.480862541545328;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.00831774147209;27.73324109117328;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1373;23906;6;2015;15;1.4731304506538888e+35;27.22555760050955;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.838975563622647;27.00544197728931;27.130667860365172;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.75686772659645;28.525141171736408;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1374;23936;7;2015;15;1.4731304506538888e+35;28.33306056797073;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.853200624254928;27.995814072952914;27.869110037593888;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.36732591903574;29.231329275200828;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1375;23967;8;2015;15;1.4731304506538888e+35;28.39477916315463;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.033310872196;28.291249127532023;27.933351332818514;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.656252949754737;29.397836320134463;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1376;23998;9;2015;15;1.4731304506538888e+35;28.20913115093489;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.928689855867173;28.209541339625634;27.78211392909781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.25588263661656;29.03653716539537;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1377;24028;10;2015;15;1.4731304506538888e+35;26.66974798417171;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.59395580220757;26.91480083900834;26.757546444697184;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.752305331758844;28.322685532678882;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1378;24059;11;2015;15;1.4731304506538888e+35;25.811686085908562;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.218115919030257;26.5992572528072;25.797572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.750310605115942;27.266998439773943;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1379;24089;12;2015;15;1.4731304506538888e+35;24.815910715929128;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.71746237802759;26.051046183569017;25.120479854616534;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.450407045339126;26.961591113931075;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
